TAGNT Mat-Jhn - Translators Amalgamated Greek NT -  STEPBible.org CC BY 4.0
TAGNT Act-Rev - Translators Amalgamated Greek NT -  STEPBible.org CC BY 4.0
(This is saved as 2  files because a single file too large for Hithub)
=================================================
All the words from standard Greek editions (NA27/28, TR, SBL, TH, Byz, WH, Treg) with translations, grammar, sources & variants marked with significance
=================================================================================================
Introduction at: 	https://docs.google.com/document/d/1a24mPFzfAEkDbGvNXvmTzVk5NawntoEozYYAgzM5VmE/preview	
Spreadsheet version at: 	https://docs.google.com/spreadsheets/d/16Y1OCgWcqZndmWP3CA3YfYMPjwxIRb0UMQt-cSS8Wdw/edit#gid=0	
Word version at:	https://drive.google.com/file/d/1kSPJdBuRARV8bNIMK0T1B5MomWnL77ak/view?usp=sharing

	==============================================================												
	Data created by www.STEPBible.org based on work at Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com..												
	==============================================================												

=======================================================================
Translators Amalgamated Greek New Testament - with translations, grammar, sources & variants for every word
=======================================================================
ALL the words from early Greek manuscripts, reflecting ALL the translations of the Bible.


Summary of words included in the Amalgamated Greek NT:
=====================================
WORD TYPES:	USAGE IN BIBLES			EDITIONS				
=NA same TR	133304 words are translated in both traditional KJV and modern Bibles.			NA27/28 + TR + others all having the same meaning				
=NA diff TR	3922 words may translate differently in traditional and modern Bibles.			NA27/28 + others having the same meaning but there are.also .. 				| Variants = different meanings in TR + others
=NA not TR	761 words are translated in most modern Bibles but not in the KJV.			NA27/28 + others having the same meaning but not TR				
=TR+NIV/ESV not NA	227 words are translated in the KJV and in some modern Bibles.			TR + others having the same meaning but not NA27/28				
=TR not NA,NIV/ESV	3573 words are translated in the KJV but not in most modern Bibles.			TR + others having the same meaning but not NA27/28				
Not in NA or TR	245 words occur in early manuscripts but not translated in most Bibles.			Others having a word that is not found in TR or NA27/28				


FIELD DESCRIPTIONS:
==============

Ref: Versification used by SBL and all modern texts. Significantly different from KJV at Mat.17.14; 20.4; Mrk.3.19; 12.15; Luk.1.74; 6.17; 7.19; Act.2.10; 3.19; 4.6; 5.40; 9.29; 13.39; 19.41; 24.18; Rom.7.9; 9.11; 2Co.1.6; 8.13; 10.5; 13.13; 13.14; Gal.2.20; Eph.1.11; 2.15; 5.13; Php.2.8; Col.1.21; 1Th.1.3; 2.6; 2.11; Heb.3.9; 7.21; 12.23; 1Pe.3.15; Rev.2.27; 13.1; 17.10; 
Word Type: Source of the word, privileging NA, then TR. 
Greek: spelling based on NA28 for NA, then TR if not in NA, then other Eds if in neither.  Cases and final accents based on the punctuation which follows THGHT
English is based on Berean Study Bible, with permission, as at 1-July02019. This covered only NA words. Others supplied by Tyndale scholars, and the complete work was unified in many ways. 
Extended Strong: Extended with words not used in the KJV. Backwardly compatible with standard Strongs and NASB tagging, as defined in the Brief Lexicon at https://STEPBible\.github.io/STEPBible-Data/
Morphology: Based on James Tuaber, with addtional details by Tyndale scholars: persons added to Personal, Reflexive and Possessive pronouns; distinguish 2nd verbal forms (e.g. 2nd Aorist); distinguished betweeen "Passive", "Either middle or Passive", "Deponent"
 - some changes have been made, including: 
	ἐμοῦ  A-GSMN => P-1GS @ Jhn.016.015
	ευθυς =G2117 A-MNSM "straight" => G2112 ADV "immediately" @ Mat.003.016; Mat.013.20; Mat.013.21; Mrk.001.012; Mrk.001.028; Jhn.013.032; Jhn.019.034; Jhn.021.003
	V-PAI-3P changed to V-PAP-DPM except for  εισι[ν] (G1510) which is V-PAI-3P while οὖσι[ν] (G1510) is V-PAP-DPM
	τίς etc changed from I-NSM etc to X-MNSM etc at Act.025.014; 1Co.010.019; Heb.010.025, 27, 28; 11.040; 12.15x2, 16; 13.002; Jas.001.005, 7, 18, 23, 26; 2.014, 16, 18; 3.002; 5.013x2, 14x2; 5.019x2; 1Pe.002.019
	G4302 changed to G4277 when προειπον  is used, ie 45_Act.001.016-A, 49_Gal.005.021-A, 53_1Th.004.006-A
	G4302 changed to G4280 when προερέω is used, ie 41_Mat.024.025-A, 42_Mrk.013.023-INSTW, 42_Mrk.013.023-B, 46_Rom.009.029-A, 48_2Co.007.003-A, 48_2Co.013.002-A, 49_Gal.001.009-A, 59_Heb.004.007-IMNSTW, 59_Heb.010.015-B, 62_2Pe.003.002-A, 66_Jud.001.017-A, 
	ποῦ =G4225 => G4226 at 42_Mrk.015.047-A, 44_Jhn.001.039-A, 63_1Jn.002.011-A
Lexical form & Gloss: from the TBESG - Tyndale Brief lexicon of Extended Strongs for Greek at https://STEPBible\.github.io/STEPBible-Data/
Editions: those which use the same letters, though they may be accented or capitalised differently. Byz=Byzantine based on RP;  NA27=Nestle-Aland 27th ed; NA28 2012 (this is NOT the same as ECM Acts - see eg Act.1.10 ἐσθῆτι in ECM); TR= Textus Receptus; SBL= SBLGNT; Treg= Tregelles; WH= WH;  Tyn= Tyndale House GNT. 
Spanish is based on  Marvel Bible Project as on 9-Jan-2019 from https://github.com/eliranwong/OpenGNT/blob/master/OpenGNT_BASE_TEXT.zip &  OpenGNT_keyedFeatures.csv.zip. This was available only for words in NA28. Other words are supplied by Tyndale scholars.
Sub-meanings: words with more than one meaning are supplied with a context-sensitive sub-meaning. Individuals and Places are identified as in TIPNR. Other are based on CSG (Context Sensitive Gloss) from Marvel Bible Project as at 9-Jan-2019 from https://github.com/eliranwong/OpenGNT/blob/master/OpenGNT_BASE_TEXT.zip &  OpenGNT_keyedFeatures.csv.zip. This was available only for words in NA28. Other words are supplied by Tyndale House who also edited the CSG for words where sub-meanings  were not sufficiently detailed. 
Conjoined data: links words that might not be translated (eg articles and particles) with the word they are connected to, which are often separated by several other words. 


Reference + word	Word #	Greek	English Translation	Strongs	Grammar	Dictionary form	English gloss	Editions		Spelling variants	Meaning variants	Spanish Translation	Sub-meaning	Super-meaning	Conjoin word
63_1Jn.002.006	=NA same TR ~~	καὶ	also	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		también	and			
63_1Jn.002.006	=NA same TR ~~	αὐτὸς	He	G0846	P-NSM	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτὸς		él	he		»026:G4043	
63_1Jn.002.006	=NA same TR ~~	οὕτως	in the same way	G3779	ADV	οὕτω, οὕτως	thus(-ly)	NA27+NA28+Tyn+TR+Byz+NIV	οὕτως		así	thus			
63_1Jn.002.006	=NA same TR ~~	περιπατεῖν.¶	to walk.	G4043	V-PAN	περιπατέω	to walk	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	περιπατεῖν		estar caminando alrededor	to walk			
															
															
# 1Jn.2.7	Ἀγαπητοί,	οὐκ	ἐντολὴν	καινὴν	γράφω	ὑμῖν	ἀλλ᾽	ἐντολὴν	παλαιὰν	ἣν	εἴχετε				
#_Translation	Beloved,	not	a commandment	new	I am writing	to you,	but	a commandment	old,	which	you have had				
#_Word=Grammar	G0027=A-VPM	G3756=PRT-N	G1785=N-ASF	G2537=A-ASF	G1125=V-PAI-1S	G4771=P-2DP	G0235=CONJ	G1785=N-ASF	G3820=A-ASF	G3739=R-ASF	G2192=V-IAI-2P				
#_Non-NA variants	 ‖ TR+Byz = ἀδελφοί = "brothers" = G0080 = N-VPM 														
#_1Jn.2.7 cont.	ἀπ᾽	ἀρχῆς·	ἡ	ἐντολὴ	ἡ	παλαιά	ἐστιν	ὁ	λόγος	ὃν	ἠκούσατε				
#_Translation	from	[the] beginning.	The	commandment	<the>	old	is	the	word	that	you have heard				
#_Word=Grammar	G0575=PREP	G0746=N-GSF	G3588=T-NSF	G1785=N-NSF	G3588=T-NSF	G3820=A-NSF	G1510=V-PAI-3S	G3588=T-NSM	G3056=N-NSM	G3739=R-ASM	G0191=V-AAI-2P				
#_Non-NA variants															
#_1Jn.2.7 cont.	ἀπ᾽	ἀρχῆς.													
#_Translation	from	beginning.													
#_Word=Grammar	G0575=PREP	G0746=N-GSF													
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
63_1Jn.002.007	=NA diff TR ˹˺	Ἀγαπητοί,	Beloved,	G0027	A-VPM	ἀγαπητός	beloved	NA27+NA28+Tyn+SBL+WH+Treg+ESV+NIV	ἀγαπητοί	 ‖ TR+Byz = ἀδελφοί = "brothers" = G0080 = N-VPM 	Amados	beloved			
63_1Jn.002.007	=NA same TR ~~	οὐκ	not	G3756	PRT-N	οὐ	no	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	οὐκ		no	no			
63_1Jn.002.007	=NA same TR ~~	ἐντολὴν	a commandment	G1785	N-ASF	ἐντολή	commandment	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐντολὴν		mandato	commandment			
63_1Jn.002.007	=NA same TR ~~	καινὴν	new	G2537	A-ASF	καινός	new	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καινὴν		nuevo	new			
63_1Jn.002.007	=NA same TR ~~	γράφω	I am writing	G1125	V-PAI-1S	γράφω	to write	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γράφω		estoy escribiendo	to write			
63_1Jn.002.007	=NA same TR ~~	ὑμῖν	to you,	G4771	P-2DP	σύ	you	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὑμῖν		a ustedes	to you		«010:G1125	
63_1Jn.002.007	=NA same TR ~~	ἀλλ᾽	but	G0235	CONJ	ἀλλά	but	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀλλ᾽		sino	but			
63_1Jn.002.007	=NA same TR ~~	ἐντολὴν	a commandment	G1785	N-ASF	ἐντολή	commandment	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐντολὴν		mandato	commandment			
63_1Jn.002.007	=NA same TR ~~	παλαιὰν	old,	G3820	A-ASF	παλαιός	old	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	παλαιὰν		viejo	old			
63_1Jn.002.007	=NA same TR ~~	ἣν	which	G3739	R-ASF	ὅς, ἥ	which	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἣν		cual	which		»022:G2192	
63_1Jn.002.007	=NA same TR ~~	εἴχετε	you have had	G2192	V-IAI-2P	ἔχω	to have/be	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	εἴχετε		estaban teniendo	to have			
63_1Jn.002.007	=NA same TR ~~	ἀπ᾽	from	G0575	PREP	ἀπό	away from	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀπ᾽		desde	from			
63_1Jn.002.007	=NA same TR ~~	ἀρχῆς·	[the] beginning.	G0746	N-GSF	ἀρχή	beginning	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀρχῆς		principio	beginning			
63_1Jn.002.007	=NA same TR ~~	ἡ	The	G3588	T-NSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡ		el	the		»030:G1785	
63_1Jn.002.007	=NA same TR ~~	ἐντολὴ	commandment	G1785	N-NSF	ἐντολή	commandment	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐντολὴ		mandato	commandment			
63_1Jn.002.007	=NA same TR ~~	ἡ	<the>	G3588	T-NSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡ		el	the		»034:G3820	
63_1Jn.002.007	=NA same TR ~~	παλαιά	old	G3820	A-NSF	παλαιός	old	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	παλαιά		viejo	old			
63_1Jn.002.007	=NA same TR ~~	ἐστιν	is	G1510	V-PAI-3S	εἰμί	to be	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐστιν		está siendo	is			
63_1Jn.002.007	=NA same TR ~~	ὁ	the	G3588	T-NSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὁ		la	the		»040:G3056	
63_1Jn.002.007	=NA same TR ~~	λόγος	word	G3056	N-NSM	λόγος	word	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	λόγος		palabra	word			
63_1Jn.002.007	=NA same TR ~~	ὃν	that	G3739	R-ASM	ὅς, ἥ	which	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὃν		cual	which		»044:G0191	
63_1Jn.002.007	=NA same TR ~~	ἠκούσατε	you have heard	G0191	V-AAI-2P	ἀκούω	to hear	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἠκούσατε		oyeron	to hear			
63_1Jn.002.007	=TR not NA or NIV/ESV «»	ἀπ᾽	from	G0575	PREP	ἀπό	away from	TR+Byz	ἀπ᾽		desde	from			
63_1Jn.002.007	=TR not NA or NIV/ESV «»	ἀρχῆς.	beginning.	G0746	N-GSF	ἀρχή	beginning	TR+Byz	ἀρχῆς		principio	beginning			
															
															
# 1Jn.2.8	πάλιν	ἐντολὴν	καινὴν	γράφω	ὑμῖν	ὅ	ἐστιν	ἀληθὲς	ἐν	αὐτῷ	καὶ				
#_Translation	Again,	a commandment	new	I am writing	to you,	which	is	true	in	Him	and				
#_Word=Grammar	G3825=ADV	G1785=N-ASF	G2537=A-ASF	G1125=V-PAI-1S	G4771=P-2DP	G3739=R-NSN	G1510=V-PAI-3S	G0227=A-NSN	G1722=PREP	G0846=P-DSM	G2532=CONJ				
#_Non-NA variants															
#_1Jn.2.8 cont.	ἐν	ὑμῖν,	ὅτι	ἡ	σκοτία	παράγεται	καὶ	τὸ	φῶς	τὸ	ἀληθινὸν				
#_Translation	in	you,	because	the	darkness	is passing away,	and	the	light	<the>	true				
#_Word=Grammar	G1722=PREP	G4771=P-2DP	G3754=CONJ	G3588=T-NSF	G4653=N-NSF	G3855=V-PPI-3S	G2532=CONJ	G3588=T-NSN	G5457=N-NSN	G3588=T-NSN	G0228=A-NSN				
#_Non-NA variants															
#_1Jn.2.8 cont.	ἤδη	φαίνει.													
#_Translation	already	shines.													
#_Word=Grammar	G2235=ADV	G5316=V-PAI-3S													
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
63_1Jn.002.008	=NA same TR ~~	πάλιν	Again,	G3825	ADV	πάλιν	again	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	πάλιν		Otra vez	again			
63_1Jn.002.008	=NA same TR ~~	ἐντολὴν	a commandment	G1785	N-ASF	ἐντολή	commandment	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐντολὴν		mandato	commandment			
63_1Jn.002.008	=NA same TR ~~	καινὴν	new	G2537	A-ASF	καινός	new	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καινὴν		nuevo	new			
63_1Jn.002.008	=NA same TR ~~	γράφω	I am writing	G1125	V-PAI-1S	γράφω	to write	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	γράφω		estoy escribiendo	to write			
63_1Jn.002.008	=NA same TR ~~	ὑμῖν	to you,	G4771	P-2DP	σύ	you	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὑμῖν		a ustedes	to you		«008:G1125	
63_1Jn.002.008	=NA same TR ~~	ὅ	which	G3739	R-NSN	ὅς, ἥ	which	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅ		cual	which		»014:G1510	
63_1Jn.002.008	=NA same TR ~~	ἐστιν	is	G1510	V-PAI-3S	εἰμί	to be	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐστιν		está siendo	is			
63_1Jn.002.008	=NA same TR ~~	ἀληθὲς	true	G0227	A-NSN	ἀληθής	true	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀληθὲς		VERDADERO	true			
63_1Jn.002.008	=NA same TR ~~	ἐν	in	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	in			
63_1Jn.002.008	=NA same TR ~~	αὐτῷ	Him	G0846	P-DSM	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτῷ		él	to him		«018:G1722	
63_1Jn.002.008	=NA same TR ~~	καὶ	and	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		y	and			
63_1Jn.002.008	=NA same TR ~~	ἐν	in	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	in			
63_1Jn.002.008	=NA same TR ~~	ὑμῖν,	you,	G4771	P-2DP	σύ	you	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὑμῖν		ustedes	to you		«024:G1722	
63_1Jn.002.008	=NA same TR ~~	ὅτι	because	G3754	CONJ	ὅτι	that/since	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὅτι		porque	that§2_since			
63_1Jn.002.008	=NA same TR ~~	ἡ	the	G3588	T-NSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἡ		la	the		»032:G4653	
63_1Jn.002.008	=NA same TR ~~	σκοτία	darkness	G4653	N-NSF	σκοτία	darkness	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	σκοτία		oscuridad	darkness			
63_1Jn.002.008	=NA same TR ~~	παράγεται	is passing away,	G3855	V-PPI-3S	παράγω	to pass	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	παράγεται		está pasando	to pass			
63_1Jn.002.008	=NA same TR ~~	καὶ	and	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		y	and			
63_1Jn.002.008	=NA same TR ~~	τὸ	the	G3588	T-NSN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸ		la	the		»040:G5457	
63_1Jn.002.008	=NA same TR ~~	φῶς	light	G5457	N-NSN	φῶς	light	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	φῶς		luz	light			
63_1Jn.002.008	=NA same TR ~~	τὸ	<the>	G3588	T-NSN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸ		la	the		»044:G0228	
63_1Jn.002.008	=NA same TR ~~	ἀληθινὸν	true	G0228	A-NSN	ἀληθινός	true	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀληθινὸν		verdadera	true			
63_1Jn.002.008	=NA same TR ~~	ἤδη	already	G2235	ADV	ἤδη	already	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἤδη		ya	already			
63_1Jn.002.008	=NA same TR ~~	φαίνει.	shines.	G5316	V-PAI-3S	φαίνω	to shine/appear	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	φαίνει		está brillando	to shine			
															
															
# 1Jn.2.9	ὁ	λέγων	ἐν	τῷ	φωτὶ	εἶναι	καὶ	τὸν	ἀδελφὸν	αὐτοῦ	μισῶν				
#_Translation	The [one]	claiming	in	the	light	to be	and	the	brother	of him	hating,				
#_Word=Grammar	G3588=T-NSM	G3004=V-PAP-NSM	G1722=PREP	G3588=T-DSN	G5457=N-DSN	G1510=V-PAN	G2532=CONJ	G3588=T-ASM	G0080=N-ASM	G0846=P-GSM	G3404=V-PAP-NSM				
#_Non-NA variants															
#_1Jn.2.9 cont.	ἐν	τῇ	σκοτίᾳ	ἐστὶν	ἕως	ἄρτι.									
#_Translation	in	the	darkness	is	even until	now.									
#_Word=Grammar	G1722=PREP	G3588=T-DSF	G4653=N-DSF	G1510=V-PAI-3S	G2193=PREP	G0737=ADV									
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
63_1Jn.002.009	=NA same TR ~~	ὁ	The [one]	G3588	T-NSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὁ		El	the		»004:G3004	
63_1Jn.002.009	=NA same TR ~~	λέγων	claiming	G3004	V-PAP-NSM	λέγω	to speak	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	λέγων		estando diciendo	says§1_speak/ask			
63_1Jn.002.009	=NA same TR ~~	ἐν	in	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	in			
63_1Jn.002.009	=NA same TR ~~	τῷ	the	G3588	T-DSN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῷ		la	the		»010:G5457	
63_1Jn.002.009	=NA same TR ~~	φωτὶ	light	G5457	N-DSN	φῶς	light	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	φωτὶ		luz	light			
63_1Jn.002.009	=NA same TR ~~	εἶναι	to be	G1510	V-PAN	εἰμί	to be	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	εἶναι		estar siendo	to be			
63_1Jn.002.009	=NA same TR ~~	καὶ	and	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		y	and			
63_1Jn.002.009	=NA same TR ~~	τὸν	the	G3588	T-ASM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸν		a el	the		»018:G0080	
63_1Jn.002.009	=NA same TR ~~	ἀδελφὸν	brother	G0080	N-ASM	ἀδελφός	brother	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀδελφὸν		hermano	brother			
63_1Jn.002.009	=NA same TR ~~	αὐτοῦ	of him	G0846	P-GSM	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτοῦ		de él	his		«018:G0080	
63_1Jn.002.009	=NA same TR ~~	μισῶν	hating,	G3404	V-PAP-NSM	μισέω	to hate	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μισῶν		estando odiando	to hate			
63_1Jn.002.009	=NA same TR ~~	ἐν	in	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	in			
63_1Jn.002.009	=NA same TR ~~	τῇ	the	G3588	T-DSF	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῇ		la	the		»028:G4653	
63_1Jn.002.009	=NA same TR ~~	σκοτίᾳ	darkness	G4653	N-DSF	σκοτία	darkness	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	σκοτίᾳ		oscuridad	darkness			
63_1Jn.002.009	=NA same TR ~~	ἐστὶν	is	G1510	V-PAI-3S	εἰμί	to be	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐστὶν		está siendo	is			
63_1Jn.002.009	=NA same TR ~~	ἕως	even until	G2193	PREP	ἕως	until	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἕως		hasta	until			
63_1Jn.002.009	=NA same TR ~~	ἄρτι.	now.	G0737	ADV	ἄρτι	now	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἄρτι		ahora mismo	now			
															
															
# 1Jn.2.10	ὁ	ἀγαπῶν	τὸν	ἀδελφὸν	αὐτοῦ	ἐν	τῷ	φωτὶ	μένει	καὶ	σκάνδαλον				
#_Translation	The [one]	loving	the	brother	of him,	in	the	light	abides,	and	cause for stumbling				
#_Word=Grammar	G3588=T-NSM	G0025=V-PAP-NSM	G3588=T-ASM	G0080=N-ASM	G0846=P-GSM	G1722=PREP	G3588=T-DSN	G5457=N-DSN	G3306=V-PAI-3S	G2532=CONJ	G4625=N-NSN				
#_Non-NA variants															
#_1Jn.2.10 cont.	ἐν	αὐτῷ	οὐκ	ἔστιν.											
#_Translation	in	him	not	there is.											
#_Word=Grammar	G1722=PREP	G0846=P-DSM	G3756=PRT-N	G1510=V-PAI-3S											
#_Non-NA variants															
#_REFERENCE	WORD TYPE	GREEK	ENGLISH TRANSLATION	STRONGS	GRAMMAR	DICTIONARY FORM	GLOSS	EDITIONS	SPELLING VARIANTS	MEANING VARIANTS	SPANISH TRANSLATION	SUB-MEANING	SUPER-MEANING	CONJOIN WORD	
63_1Jn.002.010	=NA same TR ~~	ὁ	The [one]	G3588	T-NSM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ὁ		El	[that] which		»004:G0025	
63_1Jn.002.010	=NA same TR ~~	ἀγαπῶν	loving	G0025	V-PAP-NSM	ἀγαπάω	to love	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀγαπῶν		estando amando	loves			
63_1Jn.002.010	=NA same TR ~~	τὸν	the	G3588	T-ASM	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τὸν		a el	the		»008:G0080	
63_1Jn.002.010	=NA same TR ~~	ἀδελφὸν	brother	G0080	N-ASM	ἀδελφός	brother	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἀδελφὸν		hermano	brother			
63_1Jn.002.010	=NA same TR ~~	αὐτοῦ	of him,	G0846	P-GSM	αὐτός	he/she/it/self	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	αὐτοῦ		de él	his		«008:G0080	
63_1Jn.002.010	=NA same TR ~~	ἐν	in	G1722	PREP	ἐν	in/on/among	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	ἐν		en	in			
63_1Jn.002.010	=NA same TR ~~	τῷ	the	G3588	T-DSN	ὁ	the/this/who	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	τῷ		la	the		»016:G5457	
63_1Jn.002.010	=NA same TR ~~	φωτὶ	light	G5457	N-DSN	φῶς	light	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	φωτὶ		luz	light			
63_1Jn.002.010	=NA same TR ~~	μένει	abides,	G3306	V-PAI-3S	μένω	to stay	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	μένει		está permaneciendo	to stay			
63_1Jn.002.010	=NA same TR ~~	καὶ	and	G2532	CONJ	καί	and	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	καὶ		y	and			
63_1Jn.002.010	=NA same TR ~~	σκάνδαλον	cause for stumbling	G4625	N-NSN	σκάνδαλον	stumbling block	NA27+NA28+Tyn+SBL+WH+Treg+TR+Byz+NIV	σκάνδαλον		causa de tropiezo	stumbling block			
